Tabelle: 61111-0002
Consumer price index: Germany, months;;;;
Consumer price index for Germany;;;;;;;
Germany;;;;;;;
;;Consumer price index;Consumer price index;Change on previous year's month;Change on previous year's month;Change on previous month;Change on previous month
;;2020=100;2020=100;in (%);in (%);in (%);in (%)
2014;November;94.1;e;0.6;e;-;
2014;December;94.0;e;0.1;e;-0.1;e
2015;January;93.1;e;-0.2;e;-1.0;e
2015;February;93.8;e;-;;0.8;e
2015;March;94.3;e;0.3;e;0.5;e
2015;April;94.7;e;0.9;e;0.4;e
2015;May;94.9;e;1.2;e;0.2;e
2015;June;94.9;e;1.0;e;-;
2015;July;95.1;e;0.8;e;0.2;e
2015;August;95.0;e;0.7;e;-0.1;e
2015;September;94.9;e;0.6;e;-0.1;e
2015;October;94.9;e;0.9;e;-;
2015;November;94.3;e;0.2;e;-0.6;e
2015;December;94.3;e;0.3;e;-;
2016;January;93.6;e;0.5;e;-0.7;e
2016;February;93.9;e;0.1;e;0.3;e
2016;March;94.5;e;0.2;e;0.6;e
2016;April;94.6;e;-0.1;e;0.1;e
2016;May;95.1;e;0.2;e;0.5;e
2016;June;95.2;e;0.3;e;0.1;e
2016;July;95.5;e;0.4;e;0.3;e
2016;August;95.4;e;0.4;e;-0.1;e
2016;September;95.5;e;0.6;e;0.1;e
2016;October;95.6;e;0.7;e;0.1;e
2016;November;95.0;e;0.7;e;-0.6;e
2016;December;95.6;e;1.4;e;0.6;e
